Id,Predicted
0,19820.190000000002
1,34730.41000000005
2,145570.79
3,79208.69999999998
4,25676.41999999997
5,76105.42000000007
6,79185.92999999996
7,211700.2300000001
8,57521.37999999999
9,63705.14000000001
10,55363.48000000004
11,110186.13
12,103067.87999999998
13,83366.47
14,65577.65999999996
15,20581.489999999947
16,82185.48999999999
17,52169.22999999994
18,130069.06
19,101721.86000000002
20,128238.17
21,73247.81
22,34864.990000000005
23,37028.149999999994
24,87194.01000000001
25,104562.70999999999
26,118871.32
27,43089.91000000003
28,69433.51999999999
29,210012.79000000004
30,36803.419999999984
31,70122.95000000001
32,144029.18
33,35142.34000000007
34,68271.12999999998
35,74445.0
36,72183.75000000003
37,23355.669999999955
38,67090.04000000001
39,94100.75
40,56025.51999999999
41,230371.09000000008
42,180011.34999999998
43,161171.2
44,76197.60999999997
45,103360.39
46,38098.64000000003
47,96453.19
48,86228.6
49,35009.87000000008
50,52249.71999999999
51,37974.640000000014
52,41852.470000000045
53,71932.25000000003
54,94546.27
55,224763.09000000003
56,103280.28
57,43041.19
58,240615.0799999999
59,54983.23999999996
60,40465.64999999995
61,38682.730000000025
62,129012.54000000001
63,42940.22000000003
64,11453.9699999999
65,72669.97999999995
66,101196.37000000002
67,335728.1599999997
68,45947.97
69,107978.68000000001
70,115309.09
71,33844.21999999999
72,73387.89000000001
73,40715.49999999987
74,54905.41000000003
75,100227.08
76,58811.48999999995
77,47937.83
78,80207.78000000001
79,68844.75999999994
80,64300.24
81,26486.2000000001
82,39818.04000000001
83,68880.25
84,45818.76000000005
85,65029.880000000005
86,48018.67000000001
87,156638.12
88,225695.90000000002
89,59918.25999999995
90,66269.47
91,110087.49
92,140707.38999999998
93,26251.180000000022
94,120302.76
95,23325.19000000006
96,45142.520000000004
97,76770.19999999998
98,10149.559999999998
99,69997.94999999998
100,85900.79999999999
101,128024.83
102,44571.98999999999
103,90199.30999999998
104,54256.799999999974
105,53458.36
106,96138.47999999998
107,55696.82999999996
108,107422.4
109,50635.909999999945
110,15583.560000000114
111,50266.65000000005
112,102128.28
113,98724.14
114,62714.28000000002
115,114540.43
116,68594.15999999997
117,319215.2799999999
118,203310.79
119,229256.42000000004
120,30172.95000000001
121,168235.44
122,29645.120000000024
123,75648.70000000001
124,40111.45999999995
125,249522.24
126,25893.700000000026
127,54674.12999999999
128,55334.620000000024
129,54689.04000000004
130,109821.35
131,775490.5200000003
132,43781.67000000001
133,142416.08
134,103335.95999999999
135,9728.369999999937
136,36117.399999999994
137,62838.600000000006
138,39832.76999999999
139,66611.74000000002
140,137551.74
141,565467.3200000003
142,593915.9600000004
143,158767.88
144,31364.049999999974
145,47102.769999999975
146,132805.58
147,97516.76
148,52783.110000000015
149,15047.75999999998
150,82405.89999999998
151,18154.780000000028
152,79300.81
153,87398.22
154,111349.73
155,89600.62999999998
156,50503.53999999995
157,51027.08999999994
158,282369.39999999997
159,98481.4
160,83977.66000000002
161,96366.71
162,48242.20999999998
163,57387.03
164,11205.140000000043
165,122094.2
166,76893.60000000005
167,47202.03999999999
168,24024.670000000042
169,43458.15000000002
170,18935.700000000084
171,23101.89999999998
172,62097.680000000044
173,2052619.639999998
174,38983.95
175,200661.41000000003
176,30952.219999999987
177,45828.55000000002
178,82286.91000000003
179,140468.56
180,54037.98000000001
181,171600.16
182,79703.67000000001
183,78803.18
184,152522.7
185,78122.76999999997
186,107969.44
187,89215.65
188,78668.32000000004
189,918791.3199999993
190,107463.93
191,78421.14000000001
192,208511.81000000006
193,72259.75
194,9877.379999999961
195,287722.18000000005
196,24998.58
197,116598.54
198,163765.04
199,273623.97
200,71853.99000000002
201,192211.75999999995
202,66785.29999999996
203,29915.619999999995
204,67190.87000000001
205,204632.94
206,273135.07000000007
207,192365.79999999996
208,43966.45999999999
209,46764.220000000016
210,74442.02000000002
211,86663.00999999998
212,181735.86
213,45700.15999999993
214,66973.43
215,6756.180000000008
216,66938.30999999997
217,48534.32999999999
218,85511.35999999999
219,182067.6
220,109725.22
221,104542.67
222,25777.42
223,149297.97
224,53391.59000000001
225,48238.059999999954
226,66886.77999999996
227,24405.560000000056
228,150019.87999999998
229,51658.11
230,61699.07999999997
231,60002.45
232,238287.62
233,39191.749999999956
234,21085.530000000057
235,71755.79999999999
236,88910.48000000001
237,30150.669999999955
238,85747.12999999998
239,75046.00000000003
240,102142.88
241,30022.96999999987
242,76922.28000000003
243,62375.16999999996
244,45748.88000000002
245,235212.6899999999
246,85655.21999999997
247,41725.47999999998
248,24847.420000000013
249,45631.60000000005
250,38629.389999999985
251,75659.93999999996
252,32699.320000000036
253,68753.45999999996
254,297838.28
255,91494.74000000002
256,137313.81
257,118322.65
258,184204.39999999997
259,20269.040000000037
260,61363.44999999999
261,109148.89
262,10197.659999999974
263,45336.26000000001
264,42939.840000000084
265,540592.4600000001
266,24344.580000000016
267,34123.57999999994
268,58518.69000000002
269,158657.83000000002
270,67361.79000000001
271,217560.06000000006
272,65071.06
273,63480.95999999999
274,90786.39999999998
275,44064.350000000006
276,192392.25999999995
277,185004.87999999998
278,38494.67000000004
279,354685.65
280,326444.44999999995
281,62649.09999999995
282,56069.90999999999
283,189280.28
284,164902.50000000003
285,97927.04
286,23630.84000000001
287,23691.02999999997
288,64403.220000000016
289,117743.1
290,116310.1
291,132129.66
292,96765.46
293,147150.96999999997
294,82394.91000000003
295,91756.56999999998
296,1648247.9199999992
297,130995.45999999999
298,76127.5
299,125145.68
300,32940.679999999964
301,194217.48
302,79930.51999999999
303,480433.0400000004
304,301019.9199999999
305,28879.240000000063
306,126781.91
307,117253.54000000001
308,174954.32
309,109205.53000000001
310,226036.04000000007
311,75532.03999999998
312,28507.179999999964
313,68152.86000000004
314,40758.899999999994
315,43164.870000000024
316,90776.38999999998
317,39687.51999999999
318,42410.66
319,20012.990000000078
320,123579.16
321,183270.6
322,64085.020000000004
323,33401.83
324,85747.24
325,92354.12000000001
326,54329.249999999985
327,47581.95999999998
328,140757.05000000002
329,85413.07999999999
330,96421.21999999999
331,74571.50000000001
332,49394.45999999998
333,87443.4
334,89610.30000000002
335,65815.88999999998
336,76416.83000000002
337,92338.75999999998
338,16066.960000000006
339,37292.08000000009
340,115527.28
341,71573.79000000001
342,122159.14
343,269950.64000000013
344,202090.73000000004
345,148129.19
346,152593.68000000002
347,57796.65999999996
348,291578.4200000001
349,160758.49999999997
350,96557.51999999997
351,96035.79000000001
352,71178.09
353,120334.27
354,80524.82999999996
355,83613.68
356,110034.05
357,67532.04999999999
358,42884.0100000001
359,55238.62999999996
360,125233.58
361,200428.03999999998
362,34732.35000000009
363,190579.53000000003
364,65828.05999999997
365,84393.21000000004
366,66824.26
367,217571.75999999998
368,86892.93000000002
369,30859.61
370,68351.07999999999
371,57685.90999999999
372,153804.74
373,78782.19000000003
374,116448.04
375,74575.27999999997
376,52297.2
377,88102.23999999999
378,55003.30000000002
379,87097.02
380,96500.07999999999
381,72480.88
382,221472.63
383,94748.33
384,94351.53
385,42438.44000000002
386,132387.1
387,82953.33000000002
388,55334.99999999997
389,39759.190000000075
390,30643.269999999946
391,94496.71
392,96236.43000000001
393,34091.88000000006
394,62704.96000000002
395,110451.39000000001
396,53456.09
397,41100.6399999999
398,92897.25
399,57372.90999999999
400,52342.999999999985
401,135278.36
402,47945.38000000002
403,106343.76999999999
404,701446.9600000001
405,248318.8
406,48011.94999999998
407,58319.40999999999
408,149586.38999999998
409,354526.35999999987
410,38787.20999999995
411,109952.38000000002
412,72931.04
413,53047.279999999926
414,87017.73999999999
415,124059.41
416,144242.84
417,37610.70999999996
418,92912.96999999997
419,113304.43999999999
420,372100.75999999995
421,100817.35
422,183350.7
423,42346.759999999995
424,42883.46000000001
425,75892.68000000002
426,94598.45000000001
427,50506.480000000025
428,57334.919999999984
429,60869.91000000003
430,114142.75000000001
431,92550.72
432,30894.439999999944
433,80749.96999999997
434,82583.02000000002
435,68158.87
436,325169.72
437,31031.329999999973
438,70812.95999999995
439,196303.66000000003
440,136746.68
441,95157.87999999999
442,23126.300000000017
443,123339.26
444,38116.73999999999
445,168499.13
446,39386.119999999995
447,79693.35999999999
448,71660.47999999998
449,236016.73000000004
450,32702.140000000116
451,98852.64000000001
452,277143.67999999993
453,152890.44
454,112549.98
455,121866.84
456,59008.75999999998
457,73623.88000000003
458,94327.16
459,121111.91
460,43539.69000000003
461,44965.33000000003
462,259997.77
463,75260.47000000003
464,149582.30000000002
465,363415.52
466,323849.92000000004
467,78491.52
468,132153.42
469,79574.60999999996
470,94739.68999999999
471,53489.740000000005
472,43764.20999999998
473,131038.08
474,168811.68
475,93086.70999999999
476,11415.279999999912
477,107127.87999999999
478,74037.41
479,134441.7
480,59806.32000000002
481,68657.43000000002
482,80250.54999999996
483,45046.43000000001
484,252819.18999999997
485,141985.56
486,133288.43
487,40632.19999999997
488,95242.43999999997
489,164061.55999999997
490,41214.80999999997
491,91656.79999999999
492,345826.69999999995
493,35461.35000000005
494,81042.77999999998
495,125751.5
496,56718.98999999996
497,47701.59999999999
498,30494.0
499,63281.799999999996
500,35813.44000000002
501,77225.22
502,43749.06000000003
503,122464.08
504,167936.53999999998
505,46655.31999999999
506,122158.81
507,84996.00000000001
508,76522.88000000006
509,56909.32000000002
510,81476.69999999998
511,76790.41999999998
512,122655.19
513,68871.91
514,26981.660000000003
515,59255.84
516,47835.45999999998
517,120390.07
518,96463.15999999999
519,60549.17
520,42815.90999999999
521,153875.3
522,27767.269999999975
523,79846.85999999999
524,102195.87000000002
525,70640.58000000002
526,46628.509999999966
527,171162.36
528,905923.9200000003
529,71845.07000000004
530,62521.1
531,36956.62000000007
532,158647.89999999997
533,44978.03
534,103935.44
535,79310.4
536,88173.64000000001
537,57613.50000000003
538,34072.330000000016
539,217798.52000000008
540,99337.68000000001
541,403973.8799999999
542,79641.35999999999
543,99430.95000000003
544,236837.38999999996
545,106132.4
546,75698.48000000004
547,81701.50999999998
548,11653.76999999999
549,120009.26
550,21866.380000000077
551,102507.15999999999
552,99906.84
553,91984.41
554,703070.5599999999
555,55321.04000000004
556,123565.5
557,91275.48000000001
558,55199.92000000004
559,268473.31999999995
560,74857.26999999999
561,42965.520000000004
562,110184.29000000001
563,50191.07999999999
564,15956.260000000068
565,99791.25
566,28416.559999999983
567,101570.87999999999
568,52843.87999999995
569,297220.48
570,48537.919999999955
571,38950.23999999995
572,126667.84
573,36156.74999999994
574,76181.95000000004
575,94884.84999999999
576,36801.799999999916
577,115439.08
578,1303942.8799999997
579,170684.05
580,47720.12999999999
581,17651.619999999937
582,141356.0
583,547085.55
584,38033.58999999997
585,97166.34000000001
586,17098.840000000055
587,133535.45
588,81819.2
589,69771.58999999998
590,108851.8
591,98547.04999999999
592,281062.8700000001
593,68564.04000000002
594,35747.000000000015
595,205435.66
596,33094.82000000005
597,117593.68000000001
598,264956.92
599,69263.71000000002
600,55195.620000000024
601,26143.800000000047
602,64415.18000000001
603,24187.240000000063
